,Date,Open,High,Low,Close,Volume,Change %
0,2026-02-04,₹312.5,₹314.95,₹311.35,₹313.85,11196759,0.43 %
1,2026-02-05,₹313.95,₹315.35,₹309.3,₹310.2,15816704,-1.19 %
2,2026-02-06,₹310.0,₹327.7,₹308.3,₹325.8,68057745,5.1 %
